"","unique_id","af_survival_rate_all","af_survival_rate_all_95CI","calves_100cows","density","density_95CI","id","year","name_sa","area_ha","cut_8_year_area_ha","cut_15_year_area_ha","cut_25_year_area_ha","mpb_all_8_year_area_ha","mpb_all_15_year_area_ha","mpb_m_8_year_area_ha","mpb_s_8_year_area_ha","mpb_vs_8_year_area_ha","mpb_m_15_year_area_ha","mpb_s_15_year_area_ha","mpb_vs_15_year_area_ha","delta_af_survival_rate_all","delta_calves_100cows","delta_cut_8_year_area_ha","delta_cut_15_year_area_ha","delta_cut_25_year_area_ha","delta_mpb_all_8_year_area_ha","delta_mpb_all_15_year_area_ha"
"1","Big Creek2015",0.923,0.085,37,170,39,1,2015,"Big Creek",545833.759532983,39475.06,52287.53,67646.55,127892.304782761,678751.789548397,117365.24886596,9466.21798280912,1060.83793399276,417646.436398235,157651.580943293,103453.772206869,NA,NA,NA,NA,NA,NA,NA
"2","Big Creek2016",0.862,0.103,33,NA,NA,1,2016,"Big Creek",553615.856255518,35377.72,51251.79,63469.49,68522.0404940208,646638.689561361,64409.9389922977,4109.88059690157,2.22090482151,390554.191265382,153000.28293572,103084.215360259,-0.0610000000000001,-4,-4097.34,-1035.73999999999,-4177.05999999998,-59370.2642887407,-32113.0999870359
"3","Big Creek2017",0.897,0.143,27,NA,NA,1,2017,"Big Creek",704067.066590479,39640.36,66023.31,88023.53,3667.34163072926,926824.235938238,2700.86812062989,964.25260527786,2.22090482151,602215.05657247,220756.806439865,103852.372925903,0.035,-6,4262.64,14771.52,24554.04,-64854.6988632916,280185.546376877
"4","Big Creek2018",0.901,0.092,32,220,38,1,2018,"Big Creek",681245.856653735,35658.23,64406.44,83298.21,5013.00192742203,918242.313243602,3171.29077489965,1841.71115252238,0,594553.358415832,220771.982222194,102916.972605576,0.004,5,-3982.13,-1616.87000000001,-4725.32000000004,1345.66029669277,-8581.92269463569
"5","Bonaparte2015",0.912,0.13,25,296,18,4,2015,"Bonaparte",304819.213696099,43262.54,64616.83,80113.04,78790.9922158549,503394.580574486,38305.4305463989,21494.5526661473,18991.0090033087,211618.478103937,126910.903473597,164865.198996951,NA,NA,NA,NA,NA,NA,NA
"6","Bonaparte2016",0.871,0.092,26,NA,NA,4,2016,"Bonaparte",302765.854252059,41757.25,64215.27,79465.72,702.75365806374,511280.640701076,693.85930299498,8.89435506876,0,208241.428232401,125997.969935662,177041.242533014,-0.041,1,-1505.29,-401.560000000005,-647.320000000007,-78088.2385577911,7886.0601265906
"7","Bonaparte2017",0.906,0.124,16,NA,NA,4,2017,"Bonaparte",329259.268848056,41289.18,68624.2,86725.97,0,513466.095015679,0,0,0,221225.681618946,131361.697179911,160878.716216822,0.035,-10,-468.07,4408.93,7260.25,-702.75365806374,2185.45431460248
"8","Bonaparte2018",0.977,0.045,38,254,41,4,2018,"Bonaparte",356691.232661051,41532.54,75659.51,95347.47,0,533063.482440828,0,0,0,227772.022517846,136628.39260993,168663.067313052,0.071,22,243.360000000001,7035.31,8621.5,0,19597.3874251486
"9","Entiako2014",0.97,NA,NA,NA,NA,5,2014,"Entiako",832931.42389527,13225.73,44618.86,71001.17,241845.655618284,2578751.60506085,233679.441453963,8110.24273531516,55.971429006389,1391594.08481879,919190.544630623,267966.975611442,NA,NA,NA,NA,NA,NA,NA
"10","Entiako2015",0.913,0.081,NA,267,45,5,2015,"Entiako",1001269.33690234,16585.91,48551.5,80049.26,1246.43707264481,3211362.53845265,1097.68910803251,148.7479646123,0,1792062.97531553,1098589.66578028,320709.897356841,-0.0569999999999999,NA,3360.18,3932.64000000001,9048.09000000004,-240599.21854564,632610.933391798
