unique_id,id,year,name_sa,area_ha,cut_1980_area_ha,cut_1981_area_ha,cut_1982_area_ha,cut_1983_area_ha,cut_1984_area_ha,cut_1985_area_ha,cut_1986_area_ha,cut_1987_area_ha,cut_1988_area_ha,cut_1989_area_ha,cut_1990_area_ha,cut_1991_area_ha,cut_1992_area_ha,cut_1993_area_ha,cut_1994_area_ha,cut_1995_area_ha,cut_1996_area_ha,cut_1997_area_ha,cut_1998_area_ha,cut_1999_area_ha,cut_2000_area_ha,cut_2001_area_ha,cut_2002_area_ha,cut_2003_area_ha,cut_2004_area_ha,cut_2005_area_ha,cut_2006_area_ha,cut_2007_area_ha,cut_2008_area_ha,cut_2009_area_ha,cut_2010_area_ha,cut_2011_area_ha,cut_2012_area_ha,cut_2013_area_ha,cut_2014_area_ha,cut_2015_area_ha,cut_2016_area_ha,cut_2017_area_ha,cut_2018_area_ha,cut_1960to1969_area_ha,cut_1970to1979_area_ha,cut_8_year_area_ha,cut_15_year_area_ha,cut_25_year_area_ha
Big Creek2015,1,2015,Big Creek,545833.7595,759.54,872.74,256.78,363.96,1201.79,2326.43,4231.46,3943.54,4755.44,4614.48,3840.41,2016.67,1264.07,556.27,2125.78,1337.28,1221.04,2117.36,2082.49,1169.49,1468.57,973.18,146.61,741.58,574.71,768.95,3986.78,5620.66,5937.21,3700.38,4104.35,3673.76,5235.57,7838.51,4947.62,4037.66,3778.88,1340.09,952.85,1532.3,5000.39,39475.06,52287.53,67646.55
Big Creek2016,1,2016,Big Creek,553615.8563,264,565.32,82.61,304.34,429.22,1656.97,3821.3,3253.79,4060.4,4587.06,3433.83,1639.66,802.32,414.31,1600.69,1193.21,1099.34,1807.97,1821.33,1169.49,1395.36,913.68,233.5,601.39,329.16,721.79,3415.87,5328.55,5243.81,3460.42,3883.04,3291.03,4931.95,7636.07,4845.66,4302.43,3027.12,1411.86,687.97,1159.25,3490.73,35377.72,51251.79,63469.49
Big Creek2017,1,2017,Big Creek,704067.0666,947.49,1114.07,1026.9,1299.31,1896.25,4664.28,6862,5052.54,7678.23,5626.49,4951.06,2642.56,1173.95,3269.41,3222.48,1960.98,1980.89,3009.02,2613.46,1543.13,2178.87,1836.87,385.11,1103.62,1241.47,1628.62,5080,7391.6,6535.19,3402.45,4700.95,3706.45,5595.2,9435.05,5498.42,4854.65,4239.95,1609.69,1609.97,4022.22,5522.23,39640.36,66023.31,88023.53
Big Creek2018,1,2018,Big Creek,681245.8567,914.88,1107.9,1026.9,1236.78,1896.25,4664.28,6822.68,5001.12,7671.88,5687.84,4836.95,2347.5,1073.94,2556.66,3130.01,1936.56,1838.66,2802.04,2585.72,1454.4,2066.97,1656.15,385.11,1036.15,1097,1444.71,4750.39,7075.5,6478.71,3270.91,4630.99,3428.42,5587.34,9339.48,5111.42,4997.09,3933.89,1671.52,1589.07,3972.25,4462.56,35658.23,64406.44,83298.21
Bonaparte2015,4,2015,Bonaparte,304819.2137,928.89,1714.17,1747.71,2556.05,1290.78,2521.83,1955.39,2826.91,1781.07,913.52,1329.92,1231.21,1356.97,1938.47,1490.85,1969.91,1630.16,1920.87,850.15,1580.9,1526.72,1441.3,2702.95,2561.19,3301.74,3764.38,3910.41,3672.32,3875.51,4607.16,6138.93,5832.57,6568.17,6192.73,5383.7,4663.77,3685.84,1915.53,3721.24,3323.36,14512.9,43262.54,64616.83,80113.04
Bonaparte2016,4,2016,Bonaparte,302765.8543,995.12,1562.31,1581.69,2446.28,1093.76,2326.7,1955.39,2516.73,1930.92,822.02,1162.66,1110.99,1303.52,1831.37,1434.47,1853.29,1550.62,1788.38,1272.36,1589.41,1365.06,1261.97,2521.63,2209.38,2931.53,3384.48,3506.91,3861.63,4042.46,4787.76,6394.71,5946.05,6141.3,6203.3,4689.25,4219.29,3375.59,1760.81,3650.66,3134.52,13660.71,41757.25,64215.27,79465.72
Bonaparte2017,4,2017,Bonaparte,329259.2688,995.12,1761.06,1919.59,2635.27,1541.28,2542.53,1961.51,2813.77,1828.81,1142.21,1088.67,1287.67,1501.21,2068.37,1710.36,2032.31,1912.15,2085.35,1022.31,1526.96,1610.3,1355.52,2778.14,2345.59,2987.96,4044.86,3919.68,4874.18,4400.55,4762.2,6450.67,6216.31,6665.43,6900.43,5314.9,4158.41,3610.37,1972.66,4079.25,4145.94,16689.14,41289.18,68624.2,86725.97
Bonaparte2018,4,2018,Bonaparte,356691.2327,1038.61,1846.22,1911.75,2588.54,1485.77,2604.17,2129.92,2829.51,2031.91,1148.85,1192.41,1318.76,1697.74,2210.6,1753.75,2132.35,2096.03,2335.24,1250.67,1682.45,1864.79,1368.17,2735.71,2468.8,3711.88,4542.79,4527.78,5059.72,4479.93,5040.99,6763.88,6484.53,6772,7044.76,6346.21,4615.91,3816.19,2003.9,4449.04,4837.52,18283.01,41532.54,75659.51,95347.47
Entiako2014,5,2014,Entiako,832931.4239,1685.22,640.86,1172.98,1500.71,1403.53,2220.77,2927.64,1557.9,1403.52,2482.16,3237.56,3143.27,2527.6,2160.85,2349.43,2340.63,1980.45,2502.72,2010.11,4129.69,5608.13,6673.36,6056.73,5435.88,2326.39,3982.1,1310.54,1772.81,532.8,495.74,1638.38,3181.79,2868.46,1821.42,914.33,2489.53,1860.14,2000.77,4125.78,132.91,4531.13,13225.73,44618.86,71001.17
Entiako2015,5,2015,Entiako,1001269.337,2288.04,888.36,1857.32,1967.58,1782.58,2129.79,2644.28,1672.33,1548.43,2827.88,3257.63,3584.58,2731.24,2352.72,2464.3,2505.93,2108.45,2820.1,2128.53,4179.65,6622.26,7450.42,6802.88,6960.54,3408.79,3962.4,1485.77,1894.79,964.82,661.56,2133.92,3199.1,3034.81,2054.42,1342.55,3194.73,2222.43,2509.62,5587.15,132.91,5646.9,16585.91,48551.5,80049.26
Entiako2016,5,2016,Entiako,1155045.049,1920.61,771.4,1669.58,2019.3,1741.54,2249.52,2851.68,2741.66,2060.6,2841.59,3287.67,3406.99,2841.36,2275.11,2507.68,2445.59,2130.13,2940.51,2221.47,4273.32,6210.11,7263.82,6732.65,7147.39,4031.07,5455.18,1774.49,2273.51,1534.8,822.66,1981.03,3379.96,3806.51,3639.19,2391.33,4719.17,3428.2,3057.94,5415.46,132.91,5267.45,24168.05,53117.14,88226.24
Entiako2017,5,2017,Entiako,932118.0834,1685.22,651.85,1219.78,1525.32,1567.66,1943.63,2570.12,1609.24,1813.62,2588.46,3207.79,3113.27,2321.03,2162.24,2323.52,2387.62,1875.66,2458.97,1912.05,3982.08,5754.61,6945.36,6141.85,6027.58,3350.85,3849.35,1321.32,1511.21,806.06,495.74,1753.36,3181.79,2963.57,1838.32,1342.55,2835.24,3088.54,2393.55,4612.09,132.91,4602.49,19396.92,36759.03,72702.99
Entiako2018,5,2018,Entiako,415737.9816,413.01,209.67,221.23,65.59,128.1,352.09,630.77,115.48,599.88,596.35,861.83,1200.23,533.95,1092.34,483.93,311.99,571.71,1010.31,310.51,1252.15,2435.86,2209.96,1801.1,1091.68,327.97,1473.29,242.21,916.87,421.94,204.23,1216.56,3136.81,1450.98,1512.8,880.99,173.98,533.88,502.69,1872.94,0,1580.69,10065.07,14868.14,26347.34
John Prince Research Forest2015,2,2015,John Prince Research Forest,241654.5138,1311.8,632.38,864.7,1862.53,218.27,2238.62,1989.07,1803.58,1012.85,691.05,762.21,433.61,2121.49,1428.45,1412.33,535.52,845.57,1051.4,729.26,1820.58,1419.33,1304.1,1257.55,1377.31,1057.47,1068.66,2156.58,478.46,1151.84,2150.28,1382.3,5640.35,5542.42,3963.28,4609.82,4728.3,3917.73,2935.05,2581,2789.22,6263.53,29168.59,37868.72,49666.26
John Prince Research Forest2016,2,2016,John Prince Research Forest,539670.5435,1530.48,1223.05,2023.03,4561.28,512.3,3755.86,3109.97,3765.18,2135.55,1881.59,1734.59,2035.84,3732.3,3139.64,2275.84,1694.5,2258.26,2141.7,1828.52,2553.5,1914.73,3494.9,3581.51,3415.27,3268.43,3215.99,4168.88,2064.2,1814.9,3732.95,3117.08,8214.93,8447.17,7660.89,6407.34,6386.05,7438.46,6291.34,4723.39,4758.92,7466.29,51404.87,72934.05,97967.94
John Prince Research Forest2017,2,2017,John Prince Research Forest,688189.0975,1409.87,2048.05,2253,4756.16,713.22,4535.41,3752.28,4149.15,2464.36,2563.9,2319.24,2896.14,4501.02,3448.95,2851.12,2054.81,3496.35,3329.97,2848.12,4204.61,2892.96,4143.08,4690.75,4545.08,4413.41,3823.1,4523.21,2783.56,1838.79,4074.22,4508.43,10281.3,9378.45,10349.64,6909.33,8156.51,8464.78,7498.21,5485.19,5091.89,9338.86,65546.65,91548.02,125508.74
John Prince Research Forest2018,2,2018,John Prince Research Forest,680200.4644,1391.59,1791.07,2253,4902.78,713.22,3793.5,3907.66,4051.25,2420.04,2563.9,2368.53,2959.18,4731.06,3534.25,2863.22,2096.29,3798.31,3113.13,2908.06,3895.64,3047.7,3922.47,4689.06,4500.31,4262.23,3840.87,4539.92,2799.96,1846.38,4041.61,4260.41,9535.37,9521.86,10168.51,7838.64,8446.77,8543.76,7519.2,5975.45,5091.89,9062.13,67549.56,93140.94,127975.13
Prince George South2015,3,2015,Prince George South,411263.1809,1834.64,836.88,1000.27,2196.69,1354.87,1746.16,2476.65,3303.88,3350.49,2310.65,3095.94,2835.37,3150.77,2204.12,2936.36,2461.64,3119.96,2714.51,3017.34,4192.46,3907.21,3295.33,5229.21,7550.98,12230.21,11838.67,8740.63,6867.01,5192.22,4408.22,6121.8,3584.2,2983,2267.34,2506.87,1393.89,3235.87,2365.1,1654.58,13790.57,21642.09,28457.54,84209.58,114749.32
Prince George South2016,3,2016,Prince George South,702650.8384,3193.32,1645.08,1465.84,3986.42,3402.75,3345.36,3995.51,4862.67,4244.45,3567.81,4584.69,4093.97,4617.83,4371.47,4306.66,4068.95,5284.13,3960.18,4539.14,7834.31,6847.99,6237.38,8228.3,10732.54,17888.19,14892.79,11652.7,9907.44,8184.99,7409.35,8140.53,6372.39,5591.05,4596.19,5279.43,4760.72,6293.06,4566.5,4183.58,16519.73,28761.88,48442.72,129929.67,181997.71
Prince George South2017,3,2017,Prince George South,687005.1133,3182.01,1501.8,1465.84,3888.66,3398.58,3177.25,3922.49,4723.96,4218.97,3466.97,4494.68,3854.58,4502.15,3668.95,4098.8,3782.95,5264.19,3947.04,4300.26,6587.19,5960.46,5513.61,8203.93,10642.12,17241.09,14498.4,11573.81,9710.59,7831.1,7184.32,7988.3,6380.25,5589.57,4559.96,5241.61,4070.37,6471.56,4150.73,4034.73,15317.91,28447.29,44452.35,123133.78,174461.16
Prince George South2018,3,2018,Prince George South,632486.422,2882.88,1407.1,1480.58,3839.3,2769.52,3092.36,3615.12,4340.23,4346.15,3164.62,4104.16,3560.21,4146.96,3543.67,3982.11,3630.7,4666.49,3718.73,3872.23,6172.82,4980.32,4285.56,7267.75,10527.02,17518.65,15252.61,13129.49,9815.15,7855.95,6578.47,7791.47,5204.67,5139.15,3304.37,3754.5,2484.92,4919.37,3899.28,3013.98,17001.31,29732.01,31720.24,109662.03,162765.76
