"","unique_id","id","year","name_sa","area_ha","cut_8_year_area_ha","cut_15_year_area_ha","cut_25_year_area_ha","mpb_all_8_year_area_ha","mpb_all_15_year_area_ha","mpb_m_8_year_area_ha","mpb_s_8_year_area_ha","mpb_vs_8_year_area_ha","mpb_m_15_year_area_ha","mpb_s_15_year_area_ha","mpb_vs_15_year_area_ha"
"1","Big Creek2015",1,2015,"Big Creek",545833.759532983,39475.06,52287.53,67646.55,127892.304782761,678751.789548397,117365.24886596,9466.21798280912,1060.83793399276,417646.436398235,157651.580943293,103453.772206869
"2","Big Creek2016",1,2016,"Big Creek",553615.856255518,35377.72,51251.79,63469.49,68522.0404940208,646638.689561361,64409.9389922977,4109.88059690157,2.22090482151,390554.191265382,153000.28293572,103084.215360259
"3","Big Creek2017",1,2017,"Big Creek",704067.066590479,39640.36,66023.31,88023.53,3667.34163072926,926824.235938238,2700.86812062989,964.25260527786,2.22090482151,602215.05657247,220756.806439865,103852.372925903
"4","Big Creek2018",1,2018,"Big Creek",681245.856653735,35658.23,64406.44,83298.21,5013.00192742203,918242.313243602,3171.29077489965,1841.71115252238,0,594553.358415832,220771.982222194,102916.972605576
"5","Bonaparte2015",4,2015,"Bonaparte",304819.213696099,43262.54,64616.83,80113.04,78790.9922158549,503394.580574486,38305.4305463989,21494.5526661473,18991.0090033087,211618.478103937,126910.903473597,164865.198996951
"6","Bonaparte2016",4,2016,"Bonaparte",302765.854252059,41757.25,64215.27,79465.72,702.75365806374,511280.640701076,693.85930299498,8.89435506876,0,208241.428232401,125997.969935662,177041.242533014
"7","Bonaparte2017",4,2017,"Bonaparte",329259.268848056,41289.18,68624.2,86725.97,0,513466.095015679,0,0,0,221225.681618946,131361.697179911,160878.716216822
"8","Bonaparte2018",4,2018,"Bonaparte",356691.232661051,41532.54,75659.51,95347.47,0,533063.482440828,0,0,0,227772.022517846,136628.39260993,168663.067313052
"9","Entiako2014",5,2014,"Entiako",832931.42389527,13225.73,44618.86,71001.17,241845.655618284,2578751.60506085,233679.441453963,8110.24273531516,55.971429006389,1391594.08481879,919190.544630623,267966.975611442
"10","Entiako2015",5,2015,"Entiako",1001269.33690234,16585.91,48551.5,80049.26,1246.43707264481,3211362.53845265,1097.68910803251,148.7479646123,0,1792062.97531553,1098589.66578028,320709.897356841
"11","Entiako2016",5,2016,"Entiako",1155045.04945422,24168.05,53117.14,88226.24,30565.608095172,3342892.88717898,30201.0813674505,364.5267277215,0,1898663.20369058,1112394.45984346,331835.223644928
"12","Entiako2017",5,2017,"Entiako",932118.083351129,19396.92,36759.03,72702.99,89.3359760065,2507136.29715119,89.3359760065,0,0,1595440.9759779,596529.28606854,315166.035104746
"13","Entiako2018",5,2018,"Entiako",415737.981557758,10065.07,14868.14,26347.34,28.9355423956,507913.020406641,28.9355423956,0,0,403729.78733021,72777.2888700144,31405.944206417
"14","John Prince Research Forest2015",2,2015,"John Prince Research Forest",241654.513774884,29168.59,37868.72,49666.26,48530.4637468313,376177.915052168,45966.9469286408,2563.51681819049,0,270152.805828871,69702.0373504107,36323.0718728868
"15","John Prince Research Forest2016",2,2016,"John Prince Research Forest",539670.543469293,51404.87,72934.05,97967.94,58686.02422531,686761.866178532,55754.6054991698,2931.41872614021,0,539091.908327658,101960.483047788,45709.4748030869
"16","John Prince Research Forest2017",2,2017,"John Prince Research Forest",688189.097534837,65546.65,91548.02,125508.74,3392.52136866056,865468.859254747,3297.64906408337,94.87230457719,0,653653.94922152,152659.556502823,59155.3535304045
"17","John Prince Research Forest2018",2,2018,"John Prince Research Forest",680200.46436855,67549.56,93140.94,127975.13,226.46881280458,855839.005921133,226.46881280458,0,0,642655.987886839,150638.216284572,62544.8017497223
"18","Prince George South2015",3,2015,"Prince George South",411263.180864515,28457.54,84209.58,114749.32,8118.18384814373,788552.53557828,5817.56295610164,1966.55206508929,334.0688269528,467561.805332435,189560.916171938,131429.814073907
"19","Prince George South2016",3,2016,"Prince George South",702650.838423069,48442.72,129929.67,181997.71,2198.59188653653,1776861.01766164,872.049119829225,1326.5427667073,0,1264372.98972948,304098.19376595,208389.834166217
"20","Prince George South2017",3,2017,"Prince George South",687005.113347126,44452.35,123133.78,174461.16,1277.02023189392,1633484.00861094,22.821205441515,1254.1990264524,0,1144076.07047546,293479.708187895,195928.229947588
"21","Prince George South2018",3,2018,"Prince George South",632486.422008919,31720.24,109662.03,162765.76,1252.50302746512,1204810.37693295,4.755846573125,1247.74718089199,0,810296.110482276,207911.28815931,186602.978291359
