"","unique_id","id","year","name_sa","area_ha","cut_8_year_area_ha","cut_15_year_area_ha","cut_25_year_area_ha","mpb_all_8_year_area_ha","mpb_all_15_year_area_ha","mpb_m_8_year_area_ha","mpb_s_8_year_area_ha","mpb_vs_8_year_area_ha","mpb_m_15_year_area_ha","mpb_s_15_year_area_ha","mpb_vs_15_year_area_ha"
"1","Big Creek2015",1,2015,"Big Creek",545833.7595,39475.06,52287.53,67646.55,7243.55142039229,64199.248196627,0,5302.15660282849,1941.3948175638,54143.066662596,7561.54079996896,2494.64073406205
"2","Big Creek2016",1,2016,"Big Creek",553615.8563,35377.72,51251.79,63469.49,2837.21899436087,65588.286978825,0,2833.2100307944,4.0089635664735,55412.2036082391,7880.38042796251,2295.70294262346
"3","Big Creek2017",1,2017,"Big Creek",704067.0666,39640.36,66023.31,88023.53,43000.2256368674,64959.2436875268,0,43000.111194596,0.11444227144,54253.1488652697,8554.78431144438,2151.31051081275
"4","Big Creek2018",1,2018,"Big Creek",681245.8567,35658.23,64406.44,83298.21,1536.07864984684,65971.6870066384,1163.20535831508,372.87329153176,0,55363.6212636497,8715.84918394952,1892.21655903918
"5","Bonaparte2015",4,2015,"Bonaparte",304819.2137,43262.54,64616.83,80113.04,30573.0996985355,78374.7431513447,0,16248.5134819878,14324.5862165477,33395.4503727384,21679.404258588,23299.8885200184
"6","Bonaparte2016",4,2016,"Bonaparte",302765.8543,41757.25,64215.27,79465.72,26605.7539706019,76291.4508599943,0,13719.0776173352,12886.6763532666,31539.3283782523,21243.9729696185,23508.1495121234
"7","Bonaparte2017",4,2017,"Bonaparte",329259.2688,41289.18,68624.2,86725.97,793.29799073568,68679.1762078868,0,793.29799073568,0,30250.2981557851,18370.9785097971,20057.8995423046
"8","Bonaparte2018",4,2018,"Bonaparte",356691.2327,41532.54,75659.51,95347.47,0,71091.9188257667,0,0,0,31840.6627773865,19429.8095059877,19821.4465423926
"9","Entiako2014",5,2014,"Entiako",832931.4239,13225.73,44618.86,71001.17,878.41587764829,43191.2597115888,0,878.41587764829,0,22168.6720822163,18274.6132322584,2747.97439711409
"10","Entiako2015",5,2015,"Entiako",1001269.337,16585.91,48551.5,80049.26,202.93237977799,56321.6641064743,0,202.93237977799,0,31341.7732413063,20761.9074402709,4217.9834248972
"11","Entiako2016",5,2016,"Entiako",1155045.049,24168.05,53117.14,88226.24,256.98636552074,86717.9457927658,0,256.98636552074,0,64426.2055238072,18249.0530956791,4042.68717327944
"12","Entiako2017",5,2017,"Entiako",932118.0834,19396.92,36759.03,72702.99,12741.2120040351,60294.2305731057,0,12741.2120040351,0,44329.4492984691,13049.8661290909,2914.91514554576
"13","Entiako2018",5,2018,"Entiako",415737.9816,10065.07,14868.14,26347.34,0,3664.51243244028,0,0,0,2419.25258807291,473.781611277144,771.478233090221
"14","John Prince Research Forest2015",2,2015,"John Prince Research Forest",241654.5138,29168.59,37868.72,49666.26,1826.12843339664,5604.36492543184,0,1074.10100045497,752.02743294167,3630.5756385684,1205.52970757966,768.25957928378
"15","John Prince Research Forest2016",2,2016,"John Prince Research Forest",539670.5435,51404.87,72934.05,97967.94,370.219668304975,14668.110761777,0,370.219668304975,0,12267.1133680366,1570.50201912477,830.495374615601
"16","John Prince Research Forest2017",2,2017,"John Prince Research Forest",688189.0975,65546.65,91548.02,125508.74,4470.01828625524,17451.9456119367,0,4455.95738004849,14.06090620675,13796.1488383972,2565.26721898291,1090.52955455661
"17","John Prince Research Forest2018",2,2018,"John Prince Research Forest",680200.4644,67549.56,93140.94,127975.13,457.512696809678,16732.7120972303,426.360890558068,31.15180625161,0,13461.7014293698,2384.18862917146,886.822038689053
"18","Prince George South2015",3,2015,"Prince George South",411263.1809,28457.54,84209.58,114749.32,2636.68302749885,49438.8729313893,0,2176.6954277564,459.98759974245,33653.3931714186,11034.2070157195,4751.27274425124
"19","Prince George South2016",3,2016,"Prince George South",702650.8384,48442.72,129929.67,181997.71,646.31152706349,91962.549293033,0,432.1496804502,214.16184661329,66521.2786222691,18428.0885281996,7013.18214256431
"20","Prince George South2017",3,2017,"Prince George South",687005.1133,44452.35,123133.78,174461.16,762.2873608647,85465.7377636346,0,762.2873608647,0,62530.5599993963,16795.2097924635,6139.9679717747
"21","Prince George South2018",3,2018,"Prince George South",632486.422,31720.24,109662.03,162765.76,33.862374173684,77992.8372414694,27.104851538351,6.757522635333,0,55945.2529277607,16325.0866950171,5722.49761869163
